TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1803	{u'full_name': u'Golf Manor, OH', u'url': u'https://api.twitter.com/1.1/geo/id/5c8e1a54e80af3f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.455319, 39.182166], [-84.4378923, 39.182166], [-84.4378923, 39.197189], [-84.455319, 39.197189]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5c8e1a54e80af3f5', u'name': u'Golf Manor'}	
1804	{u'full_name': u'St. Bernard, OH', u'url': u'https://api.twitter.com/1.1/geo/id/134d376ab2e626a7.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.507477, 39.15999], [-84.482292, 39.15999], [-84.482292, 39.183557], [-84.507477, 39.183557]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'134d376ab2e626a7', u'name': u'St. Bernard'}	
1805	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
1806	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1807	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1808	{u'full_name': u'White Oak East, OH', u'url': u'https://api.twitter.com/1.1/geo/id/374b4d05a7488924.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.601194, 39.191185], [-84.57963, 39.191185], [-84.57963, 39.206189], [-84.601194, 39.206189]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'374b4d05a7488924', u'name': u'White Oak East'}	
1809	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1810	{u'full_name': u'Monfort Heights East, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1a30ebe25f84eff8.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.603654, 39.17041], [-84.571253, 39.17041], [-84.571253, 39.198025], [-84.603654, 39.198025]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1a30ebe25f84eff8', u'name': u'Monfort Heights East'}	
1811	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1812	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
