11694	207830845124390912	Mezron55	2012-05-30 09:48	0		Escape	39.05	-84.35	5km	Point	39.0734281	-84.2982406	Cincinnati, Ohio	Wed May 30 13:48:29 +0000 2012	@DarkLombax101 Woot exam over now time for you to escape the prison. Run Lombax run.	
11695	280397980568285184	GirlNamedGlenna	2012-12-16 14:44	0	#SUApride	Escape	39.05	-84.41	5km	Point	39.0321005	-84.45912953		Sun Dec 16 19:44:22 +0000 2012	Can't escape high school. The bulldog dance team is the half time show #SUApride	
11696	264253715538644992	MindPHul_PR	2012-11-02 02:32	0		Escape	39.05	-84.41	5km	Point	39.03482746	-84.46575045	Manhattan, NY	Fri Nov 02 06:32:50 +0000 2012	I have sordid ways. I need an escape.	
11697	263642226310123520	TroyHerndon86	2012-10-31 10:02	2		Escape	39.05	-84.41	5km	Point	39.03163673	-84.46497009		Wed Oct 31 14:02:59 +0000 2012	Music is my escape 🎧✌👍	
11698	272131245469749249	DagDia37	2012-11-23 19:15	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Cincinnati, OH	Sat Nov 24 00:15:19 +0000 2012	movies with my baby.... (@ Great Escape 14) http://t.co/Czmdeso	
11699	270347664355360768	lasdazeofficial	2012-11-18 21:08	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	NatiTown	Mon Nov 19 02:08:00 +0000 2012	BOND TIME!!!!! (@ Great Escape 14 for Skyfall) http://t.co/wAvm4RUf	
11700	269998473061994496	TaZCoin	2012-11-17 22:00	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Hiding out in Bengals Country 	Sun Nov 18 03:00:26 +0000 2012	007! (@ Great Escape 14 for Skyfall) http://t.co/MSGEzIbj	
11701	269855440899289089	PhysicsDave1227	2012-11-17 12:32	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Knoxville, TN	Sat Nov 17 17:32:05 +0000 2012	I'm at Great Escape 14 for Lincoln (Wilder, KY) http://t.co/fa9F9XUh	
11702	268766856901451776	BaleyHays	2012-11-14 12:26	0		Escape	39.05	-84.44	5km	Point	39.02485489	-84.48426782	606	Wed Nov 14 17:26:26 +0000 2012	@EllenWilshire I can't guarantee you'll escape with your life	
11703	268489065966477314	DanClasgens	2012-11-13 18:02	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Cincinnati	Tue Nov 13 23:02:36 +0000 2012	Argo was awesome! (@ Great Escape 14 for Argo) http://t.co/6OVyTVP0	
11704	256931561390362624	HeathersHaven21	2012-10-12 21:37	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Sugartit, Kentucky	Sat Oct 13 01:37:12 +0000 2012	Date night with @rodtopia (@ Great Escape 14 for Looper) http://t.co/dhO5VOVc	
11705	247791798037127168	IamPryssi_PM	2012-09-17 16:19	0	#mmmmmm	Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Chasing A DREAM!!PINKKMONEY	Mon Sep 17 20:19:03 +0000 2012	Chipotle for lunch #mmmmmm  @ Great Escape 14 http://t.co/c4BQCRDQ	
11706	242762512251097088	Michelle_Hummel	2012-09-03 19:14	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384		Mon Sep 03 23:14:27 +0000 2012	Movies and ice cream yay! (@ Great Escape 14) http://t.co/JQVHKQ2B	
11707	238818246386647040	musicityhophead	2012-08-23 22:01	0		Escape	39.05	-84.44	5km	Point	39.0187	-84.4837	Cincinnati	Fri Aug 24 02:01:21 +0000 2012	Drinking a Matilda by @GooseIsland @ Great Escape 14 — http://t.co/biqEQrx9	
11708	236969925971959808	kris10brockett	2012-08-18 19:36	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Louisville, KY	Sat Aug 18 23:36:47 +0000 2012	I'm at Great Escape 14 for The Campaign (Wilder, KY) http://t.co/zIM3YIK	
11709	226386317490147328	DakotaGraves	2012-07-20 14:41	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Washington D.C. 	Fri Jul 20 18:41:18 +0000 2012	At Great Escape Theater — http://t.co/7Iuw2f2k	
11710	226164724671320064	PhysicsDave1227	2012-07-20 00:00	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Knoxville, TN	Fri Jul 20 04:00:46 +0000 2012	Let's do this. (@ Great Escape 14 for The Dark Knight Rises w/ 7 others) http://t.co/ZuedDQkp	
11711	226144264621543424	J_Reibz	2012-07-19 22:39	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Independence, KY	Fri Jul 20 02:39:28 +0000 2012	Midnight Premiere by myself. Single life. (@ Great Escape 14 for The Dark Knight Rises) http://t.co/rqfeSe7F	
11712	226072919783124994	PhysicsDave1227	2012-07-19 17:55	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Knoxville, TN	Thu Jul 19 21:55:58 +0000 2012	A good day for nine hours of Batman. (@ Great Escape 14 for Batman Begins and The Dark Knight Double Feature) http://t.co/uS1nDdDC	
11713	223920809087995906	Travisty92	2012-07-13 19:24	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Los Angeles, CA	Fri Jul 13 23:24:15 +0000 2012	Movie date with @tawnytail_. (@ Great Escape 14 for Spider-Man (2012) w/ 2 others) http://t.co/cjNkMQ18	
11714	219987156209385474	AmbeezyDeezy	2012-07-02 22:53	1	#MagicMike	Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Cincinnasti!	Tue Jul 03 02:53:19 +0000 2012	OMG!!! #MagicMike! Whooooooo!!! I am enjoying this movie in its entirety!! Good Lawdddd!... (at Great Escape Theater) — http://t.co/IflR40Kj	
11715	212318238598639617	jhcsd	2012-06-11 18:59	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Cincinnati, OH	Mon Jun 11 22:59:47 +0000 2012	I'm at Great Escape 14 for Prometheus 3D (Wilder, KY) http://t.co/3R7ro131	
11716	205809017115770880	beccarue	2012-05-24 19:54	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	Cincinnati, OH	Thu May 24 23:54:28 +0000 2012	I'm at Great Escape 14 for The Avengers (Wilder, KY) http://t.co/cm1ODGe	
11717	201094037904703488	sneed53	2012-05-11 19:38	0		Escape	39.05	-84.44	5km	Point	39.0256319	-84.4811285	Augusta, KY 41002	Fri May 11 23:38:49 +0000 2012	BASKETBALL HAS ALWAYS BEEN MY ESCAPE.. NO MATTER HOW BAD SHIT IS I PUT THAT BALL IN MY HAND EVERY THING SEEMS CALM &amp; PEACEFUL.	
11718	191332309113372674	PRjosh	2012-04-14 21:09	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	39.03058,-84.46673;-1	Sun Apr 15 01:09:11 +0000 2012	I'm at Great Escape Theater (Wilder, KY) http://t.co/j0lZI7Mj	
11719	190988995436609537	whaley46	2012-04-13 22:24	0		Escape	39.05	-84.44	5km	Point	39.07622912	-84.47141636		Sat Apr 14 02:24:59 +0000 2012	All I wish for right now is to have more then 4hrs of sleep a night ... It seems to escape me,so exhausted	
11720	168519983817695232	KrisPatPat	2012-02-11 21:21	0		Escape	39.05	-84.44	5km	Point	39.01845054	-84.48400331	Over-The-Rhine 	Sun Feb 12 02:21:09 +0000 2012	Lil bit drama (@ Great Escape 14 for Extremely Loud & Incredibly Close) http://t.co/zOtMYHU5	
11721	165628647766622208	Princesskneessa	2012-02-03 21:52	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	The Northern Hemisphere	Sat Feb 04 02:52:01 +0000 2012	I'm at Great Escape Theater (103 Crossing Dr, AA Hwy, Wilder) w/ 2 others http://t.co/KHtsB1R	
11722	160557032754253824	iGo_by_Cole	2012-01-20 21:59	0		Escape	39.05	-84.44	5km	Point	39.01845054	-84.48400331	Cincinnati	Sat Jan 21 02:59:14 +0000 2012	Red Tails (@ Great Escape 14 for Red Tails) http://t.co/wCbrSYyf	
11723	156192669796798464	HaLLiEbERRy7	2012-01-08 20:56	0		Escape	39.05	-84.44	5km	Point	39.01875024	-84.48369384	CINCINNATI 	Mon Jan 09 01:56:49 +0000 2012	The Devil Inside with @jumpsart23 ahhhhh!!!! (@ Great Escape Theater) http://t.co/2Ft42Zne	
11724	281929131896213506	Austin_Ruffing	2012-12-20 20:08	0	#daybeforeendofworld	Escape	39.05	-84.47	5km	Point	39.09468903	-84.47432957	Pineville, LA	Fri Dec 21 01:08:37 +0000 2012	#daybeforeendofworld @ Great Escape http://t.co/IzIfrSW2	
11725	258686338738569216	G_PaidForIt	2012-10-17 17:50	0	#CrayCray	Escape	39.05	-84.47	5km	Point	39.07600536	-84.50222514	NKY	Wed Oct 17 21:50:03 +0000 2012	My Lil Cousin Tried Too escape My House ! &amp;&amp; she's On 1 !! #CrayCray !	
11726	228457915185516544	k_Amann	2012-07-26 07:53	1	#CINCINNATI	Escape	39.05	-84.5	5km	Point	39.0465274	-84.56575864		Thu Jul 26 11:53:06 +0000 2012	Stuck in hella traffic cause everyone is tryin to escape from Kentucky to the greatest city in the tristate area, #CINCINNATI.	
11727	219245050578739201	drtbone21	2012-06-30 21:44	0		Escape	39.05	-84.5	5km	Point	39.01061143	-84.51762623	Taylor Mill,Kentucky	Sun Jul 01 01:44:28 +0000 2012	@CoachCooky wilder.great escape	
11728	191283510101815296	JakeEtler	2012-04-14 17:55	0		Escape	39.05	-84.5	5km	Point	39.0491597	-84.5658223	Georgetown, KY	Sat Apr 14 21:55:17 +0000 2012	What if humans could actually breathe in space? And the government says we can't so we don't try to escape. @LukeM7500 @JacobDietz65	
11729	205084292638965761	missalanny	2012-05-22 19:54	0		Escape	39.05	-84.53	5km	Point	39.08995159	-84.53327598	Ohio	Tue May 22 23:54:40 +0000 2012	My brain is trying to escape my face via my nose. I mean, I didn't see a dr, but all signs are pointing to this diagnosis. Also, I'M a dr.	
11730	162612645583785984	LaurenNBurton	2012-01-26 14:07	0	#acceptingdonations	Escape	39.05	-84.56	5km	Point	39.0223177	-84.5878304	Birmingham, AL	Thu Jan 26 19:07:30 +0000 2012	Haaaaaaate this weather...I think I'm going to purchase a small condo in the keys to escape to October through march :) #acceptingdonations	
11731	272079659557068800	Carmen_JL	2012-11-23 15:50	0		Escape	39.05	-84.59	5km	Point	39.01928372	-84.63326454	iphone:34.222722,-118.606232	Fri Nov 23 20:50:20 +0000 2012	Trying to escape - B and M are driving me crazy!! (@ Target) http://t.co/s0TZOnUF	
11732	237546200885252096	JazzmendaneGOAT	2012-08-20 09:46	1		Escape	39.05	-84.59	5km	Point	39.0134922	-84.6139663	straight outta your dreams 	Mon Aug 20 13:46:42 +0000 2012	Damn I just remembered WE get to escape w/ @Rimanelli tonight yay! @dollfacemommie @leaveBEFOREleft	
11733	154581925288345600	ericaiscreative	2012-01-04 10:16	0		Escape	39.05	-84.59	5km	Point	39.047256	-84.627573	Cincinnati, Ohio	Wed Jan 04 15:16:17 +0000 2012	Marvin trying to escape.. http://t.co/7PjpH6gx	
11734	257290942434906113	JennyEarls	2012-10-13 21:25	0		Escape	39.05	-84.62	5km	Point	39.05521768	-84.65618134	Huntington Beach, CA	Sun Oct 14 01:25:15 +0000 2012	Can't escape this place :( (@ Cincinnati / Northern Kentucky International Airport (CVG) w/ 2 others) http://t.co/lpi6psy	
11735	220721118821105665	ajkimb	2012-07-04 23:29	0		Escape	39.05	-84.65	5km	Point	39.01511242	-84.67494671	Detroit, MI	Thu Jul 05 03:29:50 +0000 2012	I am traveling in this 2013 Ford Escape, it's a great ride I  Must add.	
11736	266280980657094656	CindySwitzer628	2012-11-07 15:48	0	#NecroFusion	Escape	39.07	-84.41	5km	Point	39.104994	-84.45104968	Cincinnati 	Wed Nov 07 20:48:27 +0000 2012	@Zak_Bagans My escape from all the political bullshit comments... #NecroFusion makes all the nonsense go away for now :)	
11737	260896788435849216	amb3r_skyz12	2012-10-23 20:13	0	#snippet #poetry	Escape	39.07	-84.44	5km	Point	39.10321559	-84.47917855		Wed Oct 24 00:13:36 +0000 2012	Echoes of escape cry out from the tunnels end, but where is the light? #snippet#poetry	
11738	274136256189968385	rtmoore77	2012-11-29 08:02	0		Escape	39.07	-84.47	5km	Point	39.10336852	-84.50620381	Cincinnati, Ohio	Thu Nov 29 13:02:31 +0000 2012	Front defrost not working in the Escape. Nice. (@ P&amp;G General Offices w/ @snixon) http://t.co/78whlgLP	
11739	265541324151861248	TJSingler	2012-11-05 14:49	1		Escape	39.07	-84.47	5km	Point	39.09974072	-84.5066215	Cincinnati, Ohio	Mon Nov 05 19:49:19 +0000 2012	Between twitter, radio, television and road signs I cannot escape @BarackObama and it's miserable. Is it Wednesday yet?	
11740	244748676256366592	joefreeman67	2012-09-09 06:46	0		Escape	39.07	-84.47	5km	Point	39.1063094	-84.5062341	Cincinnati, OH	Sun Sep 09 10:46:46 +0000 2012	@benmaller love the show, my only escape from church radio on my Sunday morning commute	
11741	240521155553943553	jenny_hinton	2012-08-28 14:48	0	#officeconvos	Escape	39.07	-84.47	5km	Point	39.09741	-84.51113	wherever i should be	Tue Aug 28 18:48:06 +0000 2012	You know what would be fun? Get one of those oil rig escape pods and like, go through a hurricane for a day or two. #officeconvos	
11742	233699740896866304	mccrawf7	2012-08-09 19:02	0		Escape	39.07	-84.47	5km	Point	39.0967225	-84.5080132	Cincinnati, OH	Thu Aug 09 23:02:14 +0000 2012	@ShannonPaul You just can't escape boring at home or at the office!	
11743	224582499936894978	KatyWatson45	2012-07-15 15:13	0	#help #duh	Escape	39.07	-84.47	5km	Point	39.0986909	-84.5055768	Indianapolis, IN	Sun Jul 15 19:13:35 +0000 2012	Cant escape the smoke. #help should have expected this #duh	
11744	186163897953300480	SocialRugratCIN	2012-03-31 14:51	0	#kids	Escape	39.07	-84.47	5km	Point	39.10016273	-84.51416092	Cincinnati, OH	Sat Mar 31 18:51:46 +0000 2012	#kids Escape The Fate and Attack Attack: Escape The Fate and Attack Attack Friday, April 6, 2012 at 7:00 PM Bogarts Short Vine St,...	
11745	181604090168619009	cridenour	2012-03-19 00:52	0		Escape	39.07	-84.47	5km	Point	39.10046746	-84.51294333	Cincinnati, OH	Mon Mar 19 04:52:43 +0000 2012	Productivity music. ♫ Escape by The Devil Wears Prada (at Lofts at Fountain Square) — http://t.co/jKGFeLlv	
11746	280884854386749440	CeciDonovan	2012-12-17 22:59	1	#determined	Escape	39.07	-84.5	5km	Point	39.1021627	-84.52724349	cincinnati	Tue Dec 18 03:59:02 +0000 2012	@KileyElena24 @2CHAN_ey we need spoons and shovels to escape from mrs. Deschs room wednesday.. #determined	
11747	272854124389867520	jlthrift	2012-11-25 19:07	0	#copycat	Escape	39.07	-84.5	5km	Point	39.1106195	-84.5192664	Cincinnati, OH	Mon Nov 26 00:07:47 +0000 2012	New Ford Escape: the Ford Kuga in Europe. #copycat	
11748	266027851600502784	cassandra_anne	2012-11-06 23:02	0	#election2012 #StarTrekTNG	Escape	39.07	-84.5	5km	Point	39.10741931	-84.52232098	Greensboro, NC	Wed Nov 07 04:02:37 +0000 2012	Even watching #election2012 results I cannot escape #StarTrekTNG!! Sir Patrick Stewart announcing the beginning of the Daily Show!!	
11749	251150831896891392	CeciDonovan	2012-09-26 22:46	0	#youwont	Escape	39.07	-84.5	5km	Point	39.10551593	-84.51847309	cincinnati	Thu Sep 27 02:46:39 +0000 2012	@Haley_Tomlinson I'll escape from the closet... #youwont	
11750	236735753114238976	CptBobDude	2012-08-18 04:06	0		Escape	39.07	-84.5	5km	Point	39.11154938	-84.51390076	Cincinnati, OH	Sat Aug 18 08:06:16 +0000 2012	Otr fire escape!  @ somewhere in otr http://t.co/nHhrJ4H8	
11751	212257026405965825	ChrisABiersack	2012-06-11 14:56	0		Escape	39.07	-84.5	5km	Point	39.1073689	-84.5113176	Cincinnati, OH	Mon Jun 11 18:56:33 +0000 2012	@FullMetal_Fan_x Haha. I know, right? Find it hilarious that Andy's obvious punk influences escape the supposed rock experts.	
11752	200371286625619970	ChadShack	2012-05-09 19:46	0		Escape	39.07	-84.5	5km	Point	39.11263	-84.51102	Cincinnati - Over-the-Rhine	Wed May 09 23:46:52 +0000 2012	Fire escape oasis @fishnowski   @ Diamond Catz Castle http://t.co/8WG1nPcK	
11753	180093408050806784	mizary	2012-03-14 20:49	0		Escape	39.07	-84.5	5km	Point	39.10939238	-84.51106846	Cincinnati, OH	Thu Mar 15 00:49:49 +0000 2012	I had the go inside to escape the cigarette smoke (@ The Famous Neon's Unplugged w/ 9 others) http://t.co/I64Bo7oZ	
11754	239914790586290176	QueenShortieDee	2012-08-26 22:38	0		Escape	39.07	-84.53	5km	Point	39.1139068	-84.51777298	Cincy,Ohio 	Mon Aug 27 02:38:38 +0000 2012	Living in la la land to escape reality... Thoughts are everywhere:-!	
11755	210859176421896193	EMPRYL	2012-06-07 18:21	0		Escape	39.07	-84.53	5km	Point	39.1114596	-84.52710891	West End Cincinnati, Ohio	Thu Jun 07 22:21:59 +0000 2012	“@FUCK_Sour: @EMPRYL he still Stackhouse tho can't escape that” &lt;= lmfao	
11756	280328529504260096	wellinghoffa_	2012-12-16 10:08	0		Escape	39.07	-84.56	5km	Point	39.09917395	-84.60136008	hoggy warty hogwarts	Sun Dec 16 15:08:24 +0000 2012	i can't escape this hell. so many times i've tried.	
11757	278282889018372096	JigJig	2012-12-10 18:39	0		Escape	39.07	-84.56	5km	Point	39.11358992	-84.55351973	Louisville, Kentucky	Mon Dec 10 23:39:45 +0000 2012	@leslie1225 it makes shoving my red pen into my eye seem like a good way to escape the pain of reading some of these papers	
11758	265891888022831104	iheartdestini	2012-11-06 14:02	0	#ThatsAProblem	Escape	39.07	-84.56	5km	Point	39.11253784	-84.55388587	Hiram, GA	Tue Nov 06 19:02:20 +0000 2012	Anyways, I just want to escape and play halo 4 all day!!!!!!!! So jealous of the people that have it!!! #ThatsAProblem	
11759	278229185829416962	meowinara	2012-12-10 15:06	1		Escape	39.07	-84.59	5km	Point	39.09491038	-84.63977673	Lakeside Park, KY	Mon Dec 10 20:06:21 +0000 2012	@ICExKING u can't escape the Internet once it's ther it's ther 5ever	
11760	284338781669191680	SarahMeowImaCat	2012-12-27 11:43	0	#contrails	Escape	39.09	-84.35	5km	Point	39.12446976	-84.36820221	ÜT: 39.445305,-83.82764	Thu Dec 27 16:43:42 +0000 2012	@astronautalis no one can ever escape all of their ghosts. #contrails	
11761	240982696761901056	TangomarMotz	2012-08-29 21:22	0		Escape	39.09	-84.41	5km	Point	39.1275394	-84.42883353	New York, NY	Thu Aug 30 01:22:07 +0000 2012	Sacrifice. Ran from safety, under the bat to open the door for it's escape... It had uh, well different plans. http://t.co/vWd9bOUa	
11762	281357773994876928	IamMeics	2012-12-19 06:18	0		Escape	39.09	-84.47	5km	Point	39.12934624	-84.48449163	Cincinnati 	Wed Dec 19 11:18:15 +0000 2012	“@FatMoney_H2DG: Damn how u escape a jail in the middle of Chicago doe” the black man gone say  it was well thought out	
11763	279082811653230594	MrWade93	2012-12-12 23:38	1	#ReplaceADisneyMovieWithNigga	Escape	39.09	-84.47	5km	Point	39.1244334	-84.5050157	North Carolina, USA 	Thu Dec 13 04:38:22 +0000 2012	@wtfxjraw: #ReplaceADisneyMovieWithNigga Madagascar: Niggas Escape Africa	
11764	265300573044232192	TNVaught	2012-11-04 22:52	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Mon Nov 05 03:52:40 +0000 2012	Just keep swimming. (@ Tristan's Fabulous Fire Escape) http://t.co/cLb1gnu8	
11765	254806568032403456	TNVaught	2012-10-07 00:53	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Sun Oct 07 04:53:14 +0000 2012	Aaaaaand bed. (@ Tristan's Fabulous Fire Escape) http://t.co/14rL2Vmy	
11766	254071406130757633	TNVaught	2012-10-05 00:11	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Fri Oct 05 04:11:58 +0000 2012	Learning new things. You can teach an old dog new tricks. (@ Tristan's Fabulous Fire Escape) http://t.co/Y05XxxKy	
11767	251153040621584384	TNVaught	2012-09-26 22:55	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Thu Sep 27 02:55:25 +0000 2012	Jamie Royce is here! (@ Tristan's Fabulous Fire Escape) http://t.co/LrtQJMLz	
11768	250803180328329216	TNVaught	2012-09-25 23:45	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Wed Sep 26 03:45:12 +0000 2012	Listening to what an INFJ is exactly. Story time with KD. (@ Tristan's Fabulous Fire Escape) http://t.co/kOHtVIis	
11769	239463955553210369	TNVaught	2012-08-25 16:47	0		Escape	39.09	-84.47	5km	Point	39.126365	-84.504997	Indianapolis, IN	Sat Aug 25 20:47:10 +0000 2012	I just became the mayor of Tristan's Fabulous Fire Escape on @foursquare! http://t.co/VGKYpGDT	
11770	226494612188041216	brennamcisms	2012-07-20 21:51	0	#grr	Escape	39.09	-84.47	5km	Point	39.13307052	-84.46915055	Cleveland, OH	Sat Jul 21 01:51:38 +0000 2012	“@AncientProverbs: If you are patient in one moment of anger, you will escape a hundred days of sorrow. -Chinese Proverb” maybe soon. #grr	
11771	224647191506075649	45206	2012-07-15 19:30	0		Escape	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Sun Jul 15 23:30:38 +0000 2012	Escape From Mount Adams http://t.co/88dVVP3E via http://t.co/t0PTbuqn	
11772	209281018459463681	DaRealTonyBandz	2012-06-03 09:50	0		Escape	39.09	-84.47	5km	Point	39.11454929	-84.51637519	On the road to success. Humble	Sun Jun 03 13:50:57 +0000 2012	Escape your past, live in your own damn future. Regardless if you have to cut friends and family off. Life is as real as it gets.	
11773	181854872126230528	michael_stroup	2012-03-19 17:29	0	#311	Escape	39.09	-84.47	5km	Point	39.1151389	-84.5222393	Cincinnati, OH	Mon Mar 19 21:29:14 +0000 2012	#311 chillin on the fire, escape who needs a beach??	
11774	179530265763397633	45206	2012-03-13 07:32	0		Escape	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Tue Mar 13 11:32:05 +0000 2012	Adult, 5 children escape house fire thanks to smoke detector http://t.co/snwreEBm via http://t.co/t0PXJ4zx	
11775	274215290122952705	samanthalynn513	2012-11-29 13:16	0	#saveme #dying	Escape	39.09	-84.5	5km	Point	39.13251252	-84.51554673	Dallas, TX	Thu Nov 29 18:16:34 +0000 2012	For the past hour my philosophy teacher has been talking about chemistry. AHHH I can't escape! #saveme #dying	
11776	263347719664443392	kali_brie	2012-10-30 14:32	0		Escape	39.09	-84.5	5km	Point	39.13141043	-84.51553347		Tue Oct 30 18:32:43 +0000 2012	@devynnhempyy college 😔 everyone listens to country here I can escape, I conformed	
11777	262920588492931072	TNVaught	2012-10-29 10:15	0		Escape	39.09	-84.5	5km	Point	39.13234771	-84.51619006	Indianapolis, IN	Mon Oct 29 14:15:27 +0000 2012	@beelisty yeah, the insanity of it all. Then I mention to him that the screen in the window to the fire escape is screwed in tight. Smh	
11778	260555083522134017	GrayHurDontCurr	2012-10-22 21:35	0		Escape	39.09	-84.5	5km	Point	39.13038858	-84.50653671	Cincinnati, OH	Tue Oct 23 01:35:47 +0000 2012	Hookah with @ginnyshafer (@ Fire Escape) http://t.co/KPty8fSE	
11779	234316102421868545	sistersequins	2012-08-11 11:51	0		Escape	39.09	-84.5	5km	Point	39.12125015	-84.52996826	Cincinnati	Sat Aug 11 15:51:26 +0000 2012	Looking up from the fire escape.  @ Brighton http://t.co/XV7b90Jv	
