1802	212674801507110912	1stLadyConey	2012-06-12 18:36	0		Alarm	39.15	-84.44	5km	Point	39.17583523	-84.47299394	Cincinnati, Ohio	Tue Jun 12 22:36:38 +0000 2012	Cut the alarm off in 1 shot.... Go me!!!!	
1803	191723178580643841	CallMe_BigPapa_	2012-04-15 23:02	2		Alarm	39.15	-84.44	5km	Point	39.1868628	-84.45116618	♥ 	Mon Apr 16 03:02:22 +0000 2012	Hang In There 1 Month Left & You Aint Gotta Worry About School Nights ,Alarm Clocks , Waking Up Early Or Mondays Cause SUMMER COMING BITCH !	
1804	188873076761559040	45217	2012-04-08 02:17	0		Alarm	39.15	-84.44	5km	Point	39.166772	-84.497686	45217	Sun Apr 08 06:17:05 +0000 2012	2-Alarm Fire in Avondale http://t.co/ubKdxsoW via http://t.co/x8SricnS	
1805	276278745965404160	HrecomestheSun	2012-12-05 05:56	0		Alarm	39.15	-84.56	5km	Point	39.1744346	-84.6074884	Covington, KY	Wed Dec 05 10:56:00 +0000 2012	I despise alarm clocks.	
1806	250263659719319555	alex_blanke	2012-09-24 12:01	0	#mylife	Alarm	39.15	-84.56	5km	Point	39.12893702	-84.51806332		Mon Sep 24 16:01:20 +0000 2012	Making up for lack of sleep with a nap, only to be woken by the smoke alarm testing people #mylife	
1807	248446420502335488	sarahnicole0731	2012-09-19 11:40	0	#letsbeseriousrightnow	Alarm	39.15	-84.56	5km	Point	39.13179016	-84.51113987	Cincinnati, OH	Wed Sep 19 15:40:17 +0000 2012	Another fire alarm? #letsbeseriousrightnow	
1808	278340556768296960	Smurden14	2012-12-10 22:28	0	#AtColerain	Alarm	39.15	-84.59	5km	Point	39.19338356	-84.58935862	Colerain, Ohio	Tue Dec 11 03:28:54 +0000 2012	#AtColerain be prepare for the fire alarm to go off at any given time...	
1809	253494803575218177	D_Rew12	2012-10-03 10:00	0		Alarm	39.15	-84.59	5km	Point	39.18976974	-84.6198349		Wed Oct 03 14:00:45 +0000 2012	What good is an alarm if it doesn't go off?	
1810	208944158268866561	BlkBlonde_chick	2012-06-02 11:32	0		Alarm	39.15	-84.59	5km	Point	39.18501091	-84.60329056	Stuck in the clouds zoned out	Sat Jun 02 15:32:23 +0000 2012	I wanted ta go to my schools meet&amp;greet so i can get my school id...But my alarm wasn't on it.	
1811	208407094402105344	_LovingMyNaomi_	2012-05-31 23:58	0		Alarm	39.15	-84.59	5km	Point	39.17956312	-84.56211758	Nashville, Tennessee	Fri Jun 01 03:58:17 +0000 2012	False alarm _Ladibugg_	
1812	166884235314081792	gosarge	2012-02-07 09:01	0		Alarm	39.15	-84.59	5km	Point	39.13712419	-84.52924572	Cincinnati, Ohio	Tue Feb 07 14:01:16 +0000 2012	@stellarkaitlin nope you woke @gosarge AND @micahsimms up!
And I thought you were my alarm so that's why I hung up on you the first time.	
1813	166590454475915264	PureIllmatic	2012-02-06 13:33	0		Alarm	39.15	-84.59	5km	Point	39.13722	-84.52833	Blue Mountain State	Mon Feb 06 18:33:54 +0000 2012	@Im_Napoleon Aye man I am soooo sorry about today. My alarm didn't go off...	
1814	259749251557511168	jessesteinman	2012-10-20 16:13	0		Alarm	39.17	-84.35	5km	Point	39.20336701	-84.37733182	Cincinnati, OH	Sat Oct 20 20:13:42 +0000 2012	I'm not in twitter jail. False alarm.	
1815	254338450906566656	elephant_hooves	2012-10-05 17:53	0		Alarm	39.17	-84.35	5km	Point	39.19865393	-84.38040624	Cincinnati	Fri Oct 05 21:53:06 +0000 2012	Pound the alarm	
1816	270532518485303297	shaylagram	2012-11-19 09:22	0		Alarm	39.17	-84.38	5km	Point	39.213398	-84.390622	Reading, OH	Mon Nov 19 14:22:33 +0000 2012	My alarm scared the living shit out of my this morning. Haha	
1817	180445265969414145	CallMe_BigPapa_	2012-03-15 20:07	0		Alarm	39.17	-84.41	5km	Point	39.1869121	-84.4511572	♥ 	Fri Mar 16 00:07:58 +0000 2012	Moms Made The Fire Alarm Go Off Tryna Cook And Gossip Onna Phone At The Same Time &amp; Shit. -___-	
1818	154862900455018498	mzdee1920	2012-01-05 04:52	0		Alarm	39.17	-84.41	5km	Point	39.18848332	-84.44777808	Cincinnati, Oh	Thu Jan 05 09:52:47 +0000 2012	Y the hell am I up..... Watch me fall back asleep 10 minutes before my alarm go off ugh	
1819	240066212581748736	tokeitout_91	2012-08-27 08:40	0		Alarm	39.17	-84.44	5km	Point	39.1992413	-84.4648389	The Cloud	Mon Aug 27 12:40:19 +0000 2012	Alarm clock failed	
1820	200216338575269889	Ice_Man_Papi	2012-05-09 09:31	0	#Excuses #shrugs	Alarm	39.17	-84.44	5km	Point	39.17310863	-84.49836923		Wed May 09 13:31:09 +0000 2012	Rough morning. Damn alarm clock well looks like I'm takin exams (only the language arts one tho) 
#Excuses 
#shrugs	
1821	234107371524329472	ChlosterSays	2012-08-10 22:02	0		Alarm	39.17	-84.47	5km	Point	39.2110012	-84.4759282	Cincinnati, OH	Sat Aug 11 02:02:01 +0000 2012	@ebonyday1 @calebAC hopefully the alarm won't go off this time ;)	
1822	232275494169616384	SydneeBlue	2012-08-05 20:42	0		Alarm	39.17	-84.47	5km	Point	39.1705613	-84.5060527	Cincinnati, OH	Mon Aug 06 00:42:47 +0000 2012	- Pound The Alarm Nicki Minaj &gt;&gt;&gt;	
1823	228660624987664384	My_Bird_Tweets	2012-07-26 21:18	2	#2ChainzBack2SchoolLyrics	Alarm	39.17	-84.47	5km	Point	39.13408562	-84.50800815	Cincinnati, OH	Fri Jul 27 01:18:35 +0000 2012	#2ChainzBack2SchoolLyrics first day, i pull the alarm, Black and Tan is my Uniform! Big kid, i like unicorns! Special class, RETARD!	
1824	276191505062961153	_SelfMadeDreams	2012-12-05 00:09	0		Alarm	39.17	-84.5	5km	Point	39.2013133	-84.5445413	~Cincinnati Raised~ 	Wed Dec 05 05:09:20 +0000 2012	Worse sound in the morning ..your alarm !	
1825	248263464844402689	kali_brie	2012-09-18 23:33	0	#bestfeeling	Alarm	39.17	-84.53	5km	Point	39.13121016	-84.51124223		Wed Sep 19 03:33:17 +0000 2012	Knowing I don't have to set my alarm for tomorrow #bestfeeling	
1826	247710876558319616	tholsapple	2012-09-17 10:57	0	#college	Alarm	39.17	-84.53	5km	Point	39.13323415	-84.5180925	arcanum 	Mon Sep 17 14:57:29 +0000 2012	Who ever pulled the fire alarm in swift hall today thanks I need a nap. #college	
